Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
HTTP Request,50,142,56,975,172.28,100.000%,9.74469,3.13,1.14,329.0
HTTP Request 1,60150,62,21,4512,25.05,100.000%,107.73913,34.65,15.15,329.3
HTTP Request 2,60143,62,21,982,17.08,100.000%,107.76983,34.69,14.42,329.6
TOTAL,120343,62,21,4512,21.78,100.000%,120.82424,38.88,16.57,329.5
